==========================================================
     YouTube 专用优选网速排名（第一行最适合看视频）
==========================================================

NO.1 | 流媒体网速: 28.56 MB/s | IP地址: [2401:b60:5:fec1:739d:1ae:93ad:c508]:443 | 地区: HKG 香港
NO.2 | 流媒体网速: 27.35 MB/s | IP地址: [2a06:a880:6:9129::1]:443 | 地区: HKG 香港
NO.3 | 流媒体网速: 26.87 MB/s | IP地址: [2400:c620:32:4d::a]:443 | 地区: HKG 香港
NO.4 | 流媒体网速: 26.25 MB/s | IP地址: [2a0e:97c0:3f0:1::156b]:443 | 地区: HKG 香港
NO.5 | 流媒体网速: 26.17 MB/s | IP地址: [2a0e:97c0:7da:d6ae:5482:4b4b:d7b1:cbd4]:443 | 地区: HKG 香港
NO.6 | 流媒体网速: 26.15 MB/s | IP地址: [2602:f8c0:8:1001:be24:11ff:fe30:6647]:443 | 地区: NRT 日本东京
NO.7 | 流媒体网速: 25.96 MB/s | IP地址: [2401:b60:5:41c8:9da9:e73b:e59d:1c13]:443 | 地区: HKG 香港
NO.8 | 流媒体网速: 25.95 MB/s | IP地址: [2401:b60:5:af2f:9dde:8832:7be9:3d72]:443 | 地区: HKG 香港
NO.9 | 流媒体网速: 25.75 MB/s | IP地址: [2a0e:97c0:7d7:4220:6da2:a75e:1c21:8523]:8443 | 地区: HKG 香港
NO.10 | 流媒体网速: 25.72 MB/s | IP地址: [2600:3c18::2000:4bff:fe8b:f4a0]:443 | 地区: NRT 日本东京
NO.11 | 流媒体网速: 25.71 MB/s | IP地址: [2a0e:97c0:7d7:b73e:ea72:89ad:1db4:39e]:443 | 地区: HKG 香港
NO.12 | 流媒体网速: 25.68 MB/s | IP地址: [2400:8902::f03c:91ff:fe69:2968]:443 | 地区: NRT 日本东京
NO.13 | 流媒体网速: 25.65 MB/s | IP地址: [2600:3c15::2000:98ff:fea4:eae3]:443 | 地区: SIN 新加坡
NO.14 | 流媒体网速: 25.60 MB/s | IP地址: [2406:da14:16:8900:5683:d1ec:68b8:dca7]:443 | 地区: NRT 日本东京
NO.15 | 流媒体网速: 25.60 MB/s | IP地址: [2407:cdc0:f004:7d94:ec9c:c8c8:9896:e17b]:443 | 地区: TPE 台湾 桃园
NO.16 | 流媒体网速: 25.52 MB/s | IP地址: [2400:8902::f03c:93ff:fe75:7fd1]:443 | 地区: NRT 日本东京
NO.17 | 流媒体网速: 25.52 MB/s | IP地址: [2407:cdc0:f008:101::]:443 | 地区: TPE 台湾 桃园
NO.18 | 流媒体网速: 25.41 MB/s | IP地址: [2a0f:9400:7393:1f::a6]:443 | 地区: NRT 日本东京
NO.19 | 流媒体网速: 25.38 MB/s | IP地址: [2600:3c15::2000:bcff:fe8f:433a]:443 | 地区: SIN 新加坡
NO.20 | 流媒体网速: 25.34 MB/s | IP地址: [2407:cdc0:f004:bcb6:992b:dc57:1db9:543c]:443 | 地区: TPE 台湾 桃园
NO.21 | 流媒体网速: 25.33 MB/s | IP地址: [2a04:ff00:800:b2::a]:443 | 地区: SIN 新加坡
NO.22 | 流媒体网速: 25.33 MB/s | IP地址: [2401:b60:5:eab7:59a2:527a:f40d:f755]:443 | 地区: HKG 香港
NO.23 | 流媒体网速: 25.28 MB/s | IP地址: [2600:3c15::2000:a9ff:feca:30e7]:443 | 地区: SIN 新加坡
NO.24 | 流媒体网速: 25.24 MB/s | IP地址: [2602:f3f2:cd:b4ab:4371:250b:2097:ceee]:443 | 地区: NRT 日本东京
NO.25 | 流媒体网速: 25.24 MB/s | IP地址: [2407:cdc0:f004:735d:4a72:5380:6f52:57f6]:443 | 地区: TPE 台湾 桃园
NO.26 | 流媒体网速: 25.10 MB/s | IP地址: [2600:3c18::2000:6ff:fef0:5778]:443 | 地区: NRT 日本东京
NO.27 | 流媒体网速: 25.08 MB/s | IP地址: [2400:6180:0:d2:0:2:c89f:5000]:443 | 地区: SIN 新加坡
NO.28 | 流媒体网速: 25.04 MB/s | IP地址: [2a0f:9400:7393:1f::9a]:8443 | 地区: NRT 日本东京
NO.29 | 流媒体网速: 24.98 MB/s | IP地址: [2602:fa4f:100:d38b:9f7d:e831:5392:6ff5]:443 | 地区: HKG 香港
NO.30 | 流媒体网速: 24.93 MB/s | IP地址: [2400:6180:0:d2:0:2:e044:d000]:443 | 地区: SIN 新加坡
NO.31 | 流媒体网速: 24.90 MB/s | IP地址: [2a0e:97c0:3f4:1::1b9]:443 | 地区: NRT 日本东京
NO.32 | 流媒体网速: 24.83 MB/s | IP地址: [2401:b60:5:b5b5:4c1d:1323:2be9:d96d]:443 | 地区: HKG 香港
NO.33 | 流媒体网速: 24.76 MB/s | IP地址: [2400:8902::2000:5fff:fee5:243a]:443 | 地区: NRT 日本东京
NO.34 | 流媒体网速: 24.66 MB/s | IP地址: [2400:6180:0:d2:0:2:efc4:e000]:443 | 地区: SIN 新加坡
NO.35 | 流媒体网速: 24.62 MB/s | IP地址: [2600:3c15::2000:57ff:fe6b:f984]:443 | 地区: SIN 新加坡
NO.36 | 流媒体网速: 24.61 MB/s | IP地址: [2400:c620:22:30d::a]:443 | 地区: HKG 香港
